id,student_id,student_name,department,service_name,service_date,service_hour,remarks,created_by,created_at
1,2024-01039,Anna Mendoza,ABEL,OSAA / Student Affairs,2024-11-16,11,Follow-up,System,2026-03-30 00:53:17
2,2024-01098,Carlos Aquino,BSMath,OSAA / Student Affairs,2024-07-10,16,,System,2026-03-30 00:53:17
3,2024-01042,Mark Mendoza,BSME,Guidance Counseling,2024-11-02,9,First time,System,2026-03-30 00:53:17
4,2024-01031,James Santos,BSIT,Library,2024-06-06,17,,System,2026-03-30 00:53:17
5,2024-01094,Carlos Villanueva,BSME,ICTMO,2024-02-13,9,Emergency,System,2026-03-30 00:53:17
6,2024-01017,Anna Lim,BSME,OSAA / Student Affairs,2024-03-05,10,First time,System,2026-03-30 00:53:17
7,2024-01078,Maria Dela Cruz,BSEE,Library,2024-09-27,16,Walk-in,System,2026-03-30 00:53:17
8,2024-01026,Mark Santos,BSARCHI,Registrar,2024-12-19,13,Regular,System,2026-03-30 00:53:17
9,2024-01058,Lisa Dela Cruz,BSCoE,Library,2024-09-21,11,,System,2026-03-30 00:53:17
10,2024-01003,Carlos Reyes,ABEL,Library,2024-06-22,17,Follow-up,System,2026-03-30 00:53:17
11,2024-01010,Juan Santos,BSIT,Library,2024-01-04,9,,System,2026-03-30 00:53:17
12,2024-01010,Juan Santos,ABEL,Library,2024-06-18,12,Walk-in,System,2026-03-30 00:53:17
13,2024-01028,Patricia Mendoza,ABEL,Library,2024-09-05,17,Emergency,System,2026-03-30 00:53:17
14,2024-01032,William Villanueva,BSME,ICTMO,2024-08-30,14,Follow-up,System,2026-03-30 00:53:17
15,2024-01013,Juan Aquino,BSEE,Clinic / Medical,2024-02-18,14,Regular,System,2026-03-30 00:53:17
16,2024-01094,Carlos Villanueva,BSIT,Cashier,2024-08-27,9,,System,2026-03-30 00:53:17
17,2024-01094,Carlos Villanueva,BSCE,ICTMO,2024-07-25,9,Follow-up,System,2026-03-30 00:53:17
18,2024-01025,Maria Santos,ABEL,Registrar,2024-04-08,10,Regular,System,2026-03-30 00:53:17
19,2024-01036,Patricia Reyes,BSME,Library,2024-04-03,9,Regular,System,2026-03-30 00:53:17
20,2024-01013,Juan Aquino,BSIT,Cashier,2024-10-08,16,,System,2026-03-30 00:53:17
21,2024-01097,William Fernandez,BSED,Library,2024-02-17,14,Regular,System,2026-03-30 00:53:17
22,2024-01028,Patricia Mendoza,BSEE,Guidance Counseling,2024-09-03,10,Regular,System,2026-03-30 00:53:17
23,2024-01050,Patricia Rodriguez,BSARCHI,ICTMO,2024-01-02,15,First time,System,2026-03-30 00:53:17
24,2024-01090,William Aquino,ABEL,Cashier,2024-08-04,15,Follow-up,System,2026-03-30 00:53:17
25,2024-01038,Juan Rodriguez,BSED,Guidance Counseling,2024-04-07,17,Walk-in,System,2026-03-30 00:53:17
26,2024-01008,Maria Gonzales,BSCE,Guidance Counseling,2024-10-04,8,Emergency,System,2026-03-30 00:53:17
